startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
4baseCare,Life Sciences – Oncology,Series B,9820000.0,Yali Capital,,,2026-06-29,"Karnataka, Dubai"
Verdant Impact,Livestock Tech,Seed,3000000.0,Unicorn India Ventures,,,2026-06-29,Rajasthan
Dazzl,Local Services,Seed,3200000.0,Stellaris Venture Partners,,,2026-06-29,Karnataka
Instafix,Local Services,Seed,789000.0,Titan Capital,,,2026-06-29,Haryana
Edgistify,Logistics Tech,Seed,1400000.0,NB Ventures,,,2026-06-29,Maharashtra
Hexalog,Logistics Tech,Seed,4000000.0,Enrission India Capital,,,2026-06-29,Delhi
Mojro,Logistics Tech,Series A,2500000.0,Dallas Venture Capital,,,2026-06-29,Karnataka
RidEV,Logistics Tech,Debt,551000.0,Kunal Bahl,,,2026-06-29,Telangana
RidEV,Logistics Tech,Angel,110000.0,Kunal Bahl,,,2026-06-29,Telangana
Skye Air,Logistics Tech,Series B,4000000.0,Indian Angel Network,,,2026-06-29,Haryana
JS Auto Cast Foundry,Manufacturing,PE,32799999.999999996,Premji Invest,,,2026-06-29,Tamil Nadu
Jaincord,Manufacturing,Series A,22100000.0,Indroma Ventures,,,2026-06-29,—
EyeROV,Maritime Tech,Seed,1440000.0,AWE Funds,,,2026-06-29,Kerala
Vikra Ocean Tech,Maritime Tech,Seed,1000000.0,Finvolve,,,2026-06-29,Tamil Nadu
Influish,MarketingTech,Seed,,Pankaj Vermani,,,2026-06-29,Rajasthan
Mindcase,MarketingTech,Seed,164000.0,ajvc,,,2026-06-29,Gujarat
Mythik,Media & Entertainment > Film & TV Studios,Seed,5000000.0,Blume Founders Fund,,,2026-06-29,"Dubai, Maharashtra"
Sportvot,Media & Entertainment > OTT,Series A,3460000.0,Indian Angel Network,,,2026-06-29,Maharashtra
EndureAir,Military Tech,Series A,,Sagar Defence Engineering,,,2026-06-29,Uttar Pradesh
Spill Games,Mobile > Mobile Gaming,Seed,3100000.0,PeerCapital,,,2026-06-29,Karnataka
Namma Yatri,Mobility Tech,Seed,4400000.0,Blume Ventures,,,2026-06-29,Karnataka
Rosada,Mom & Baby Care Retail,Angel,,Shilpa Shetty Kundra,,,2026-06-29,West Bengal
Madverse,Music Tech,Seed,,Ahdritz,,,2026-06-29,Haryana
CraftifAI,Native AI > Artificial Intelligence,Seed,3000000.0,Ankur Capital,,,2026-06-29,Karnataka
Fire AI,Natural Language Processing,Seed,682000.0,SucSEED Indovation,,,2026-06-29,Maharashtra
xStep,Neurology,Angel,111000.0,Kunal Bahl,,,2026-06-29,Karnataka
Sahamati,Nonprofits > Foundations,Series A,5290000.0,State Bank of India,,,2026-06-29,Karnataka
Phab,Nutraceuticals,Seed,4000000.0,OTP Ventures,,,2026-06-29,Maharashtra
MiniPIX,OTT / Media,Seed,267000.0,PedalStart,,,2026-06-29,Karnataka
Immuneel,Oncology / Cell Therapy,Series B,10500000.0,Singularity AMC,,,2026-06-29,Karnataka
BazaarNow,Online Grocery,Seed,7800000.0,Peak XV Partners,,,2026-06-29,Karnataka
Firstclub,Online Grocery,Series B,55000000.0,Peak XV Partners,,,2026-06-29,Karnataka
MYPB,Online Grocery,Angel,77600.0,Varun Alagh,,,2026-06-29,Gujarat
Troovy,Online Grocery,Series A,5000000.0,Fireside Ventures,,,2026-06-29,Haryana
FreshToHome,Online Meat & Seafood,Debt,8500000.0,Trifecta Capital,,,2026-06-29,Karnataka
TravClan,Online Travel,Seed,,August One,,,2026-06-29,Delhi
WanderOn,Online Travel,Series A,5940000.0,DSG Consumer Partners,,,2026-06-29,Haryana
Zerocircle,Packaging Tech,Seed,546000.0,3one4 Capital,,,2026-06-29,Maharashtra
CRED,Payments,Series H,900000000.0,Meta,,,2026-06-29,Karnataka
Juspay,Payments,Series D,,WestBridge Capital,,,2026-06-29,Karnataka
Dr Doodley,Pet Tech,Seed,2210000.0,V3 Ventures,,,2026-06-29,Karnataka
Dr Doodley,Pet Tech,Debt,1110000.0,V3 Ventures,,,2026-06-29,Karnataka
Nootie,Pet Tech,Angel,111000.0,Namita Thapar,,,2026-06-29,Delhi
Natturz,Plant-based Dairy,Seed,1000000.0,35North Ventures,,,2026-06-29,Delhi
Glam,Professional Consumer Services,Debt,1200000.0,Undisclosed,,,2026-06-29,Not Disclosed
Rekise Marine,Professional Service Robots,Seed,9700000.0,Accel,,,2026-06-29,Karnataka
Mygate,Property Management Tech,Series B,,Dharana,,,2026-06-29,Karnataka
AGI Infra,Real Estate,Post-IPO,8119999.999999999,Craft Emerging Market Fund,,,2026-06-29,Punjab
Hero Realty,Real Estate & Construction,Debt,127000000.0,IndusInd Bank,,,2026-06-29,"Delhi, India"
HomeRun,Real Estate & Construction Tech > Construction Tech,Series A,6600000.0,Sorin,,,2026-06-29,Karnataka
Kelvin6k,Real Estate & Construction Tech > Construction Tech,Angel,110000.0,Ritesh Agarwal,,,2026-06-29,Tamil Nadu
Weaver,Real Estate - Affordable Housing,Unattributed,156000000.0,Premji Invest,,,2026-06-29,Maharashtra
PropertyPistol Realty,Real Estate IT,Series A,2730000.0,Ashish Kacholia,,,2026-06-29,Maharashtra
Flent,Real Estate Tech,Debt,444000.0,Incubate Fund India,,,2026-06-29,Karnataka
Flent,Real Estate Tech,Seed,1890000.0,Incubate Fund India,,,2026-06-29,Karnataka
Propsoch,Real Estate Tech,Seed,2000000.0,Athera,,,2026-06-29,Karnataka
Mahagun Group,Real Estate and Construction > Real Estate & Infrastructure Developers,Debt,24000000.0,CSL Finance,,,2026-06-29,Uttar Pradesh
Mtandt,Real Estate and Construction Tech > Construction Tech,Series A,10600000.0,ValueQuest,,,2026-06-29,Tamil Nadu
Proxgy,Real Estate and Construction Tech > Construction Tech,Angel,213000.0,Culture Cap,,,2026-06-29,Haryana
Spintly,Real Estate and Construction Tech > Facility Management Tech,Series A,8000000.0,Accel,,,2026-06-29,"California, Goa"
Equal,RegTech,Series B,30000000.0,Prosus,,,2026-06-29,Telangana
Sukino,Rehabilitation & Long-Term Care,Series B,31000000.0,Bessemer Venture Partners,,,2026-06-29,Karnataka
Japam,Religion Tech,Angel,166000.0,Namita Thapar,,,2026-06-29,Punjab
Aerem,Renewable Energy Tech,Series A,15000000.0,SMBC Asia Rising Fund,,,2026-06-29,Maharashtra
GreenTech,Renewable Energy Tech,Seed,3330000.0,Transition VC,,,2026-06-29,Tamil Nadu
GreenTech,Renewable Energy Tech,Debt,,Transition VC,,,2026-06-29,Tamil Nadu
Truva,Residential Real Estate Tech,Venture Debt,1700000.0,Stride Ventures,,,2026-06-29,Maharashtra
Gubbachhi,Retail,Seed,158000.0,D2C Insider,,,2026-06-29,"Karnataka, India"
Legend of Toys,Retail,Seed,2190000.0,Singularity AMC,,,2026-06-29,Karnataka
The EleFant,Retail,Seed,1000000.0,Growth Sense,,,2026-06-29,Maharashtra
Laani,Retail - Beauty Tech,Seed,984000.0,V3 Ventures,,,2026-06-29,Gujarat
Mannlich,Retail - Beauty Tech,Seed,294000.0,BeyondSeed,,,2026-06-29,Uttarakhand
Pinq,Retail - Beauty Tech,Seed,431000.0,Inflection Point Ventures,,,2026-06-29,Delhi
Confluxe,Retail - Brands Tech,Seed,1600000.0,Wavemaker Partners,,,2026-06-29,Karnataka
Assiduus,Retail - Cross Border Commerce,Series A,25000000.0,Bajaj Finserv,,,2026-06-29,Karnataka
Magical Nest,Retail - Mom & Baby Care,Seed,439000.0,Stargazer Fund,,,2026-06-29,Karnataka
Moe Puppy,Retail - Pet Tech,Seed,217000.0,PedalStart,,,2026-06-29,Haryana
Zoomies,Retail - Pet Tech,Seed,541000.0,D2C Insider,,,2026-06-29,Maharashtra
Fairdeal Market,Retail > B2B E-Commerce,Series A,15000000.0,Bertelsmann India Investments,,,2026-06-29,Haryana
Swageazy,Retail > B2B E-Commerce,Seed,584000.0,Info Edge Ventures,,,2026-06-29,Haryana
Bubble Me,Retail > Beauty Tech,Seed,164000.0,ajvc,,,2026-06-29,"Haryana, India"
Clayco,Retail > Beauty Tech,Series A,3300000.0,Twenty Nine Capital Partners,,,2026-06-29,Maharashtra
LUZO,Retail > Beauty Tech,Angel,109000.0,100X.VC,,,2026-06-29,"Maharashtra, India"
Nailinit,Retail > Beauty Tech,Seed,330000.0,Gruhas Collective Consumer Fund,,,2026-06-29,Maharashtra
RAS Luxury Oils,Retail > Beauty Tech,Series B,7500000.0,Dabur,,,2026-06-29,Chhattisgarh
Yes Madam,Retail > Beauty Tech,Series A,5200000.0,Info Edge,,,2026-06-29,Uttar Pradesh
ShowroomB2B,Retail > Brands Tech,Debt,,Alteria Capital,,,2026-06-29,Uttar Pradesh
Edify.Club,Retail > Consumer Electronics E-Commerce,Angel,,Ravi Bishnoi,,,2026-06-29,Karnataka
Grest,Retail > Consumer Electronics E-Commerce,Seed,,ICMG Group,,,2026-06-29,Haryana
Kreo,Retail > Consumer Electronics E-Commerce,Angel,110000.0,Ritesh Agarwal,,,2026-06-29,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Debt,110000.0,Ritesh Agarwal,,,2026-06-29,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Konvoy Ventures,,,2026-06-29,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Y Combinator,,,2026-06-29,Karnataka
Inamo,Retail > E-Commerce Enablers,Series A,6000000.0,Prime Venture Partners,,,2026-06-29,Maharashtra
Inamo,Retail > E-Commerce Enablers,Venture Debt,2000000.0,Prime Venture Partners,,,2026-06-29,Maharashtra
Basil,Retail > Home Improvements,Seed,2000000.0,Prime Venture Partners,,,2026-06-29,Karnataka
Home Essentials,Retail > Home Improvements,Series A,7700000.0,360 One,,,2026-06-29,Madhya Pradesh
MeMeraki,Retail > Home Improvements,Angel,110000.0,Varun Alagh,,,2026-06-29,Haryana
Nester,Retail > Home Improvements,Seed,2100000.0,Fireside Ventures,,,2026-06-29,Haryana
Epik,Retail > Horizontal E-Commerce,Seed,1000000.0,Info Edge Ventures,,,2026-06-29,Karnataka
Innoviti,Retail > In Store Retail Tech,Unattributed,11400000.0,Bessemer Venture Partners,,,2026-06-29,Karnataka
Filliandme,Retail > Mom & Baby Care,Seed,161000.0,D2C Insider,,,2026-06-29,Haryana
Filliandme,Retail > Mom & Baby Care,Debt,,D2C Insider,,,2026-06-29,Haryana
Kidbea,Retail > Mom & Baby Care,Series A,3200000.0,Enrission India Capital,,,2026-06-29,Uttar Pradesh
Panda's Box,Retail > Mom & Baby Care,Angel,132000.0,Aman Gupta,,,2026-06-29,Delhi
RN Kids,Retail > Mom & Baby Care,Seed,760000.0,Ashish Kacholia,,,2026-06-29,Maharashtra
Rosada,Retail > Mom & Baby Care,Angel,45900.0,Namita Thapar,,,2026-06-29,West Bengal
Rosada,Retail > Mom & Baby Care,Angel,138000.0,Ritesh Agarwal,,,2026-06-29,West Bengal
Benny's Bowl,Retail > Pet Tech,Seed,1400000.0,Atomic Capital,,,2026-06-29,Delhi
Supertails,Retail > Pet Tech,Series C,30000000.0,Venturi Partners,,,2026-06-29,Karnataka
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Cupid,,,2026-06-29,West Bengal
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Chandurkar Investments,,,2026-06-29,West Bengal
Artociti,Retail > Retailers,Angel,53300.0,Namita Thapar,,,2026-06-29,-
Artociti,Retail > Retailers,Angel,110000.0,Vineeta Singh,,,2026-06-29,-
Metafy,Retail > Retailers,Seed,400000.0,Big Bets,,,2026-06-29,-
Rozana,Retail > Rural Ecommerce,Series B,26600000.0,Bertelsmann India Investments,,,2026-06-29,"Delhi, India"
Rozana,Retail > Rural Ecommerce,Debt,5000000.0,Bertelsmann India Investments,,,2026-06-29,"Delhi, India"
Wishlink,Retail > Social Commerce,Series B,17500000.0,Vertex Ventures,,,2026-06-29,Haryana
Zoop,Retail > Video Commerce,Seed,,Peak XV Partners,,,2026-06-29,Haryana
Uni Seoul,Retail Chains,Series A,3600000.0,Sauce,,,2026-06-29,Maharashtra
Estro Tech Robotics,Retail Tech / In-Store Marketing,Seed,104000.0,Genrobotics,,,2026-06-29,Kerala
Avni Wellness,Retail – Beauty Tech,Angel,84500.0,Arokiaswamy Velumani,,,2026-06-29,Maharashtra
Shesha Ayurveda,Retail – Beauty Tech,Angel,218000.0,Aman Gupta,,,2026-06-29,—
MeMeraki,Retail – Home Improvements,Seed,,Next Bharat Ventures,,,2026-06-29,Haryana
Carrum,Road Transport Tech,Series A,,Uber,,,2026-06-29,Haryana
Transvolt,Road Transport Tech,Series B,15000000.0,Finnfund,,,2026-06-29,Maharashtra
Octobotics Tech,Robotics,Seed,1110000.0,Navam Capital,,,2026-06-29,Uttar Pradesh
Raana semiconductors,Semiconductor Manufacturing Equipment,Seed,3000000.0,Artha Venture Fund,,,2026-06-29,Tamil Nadu
BigEndian,Semiconductors,Seed,6000000.0,Indian Angel Network,,,2026-06-29,"Karnataka, India"
BigEndian,Semiconductors,Seed,6000000.0,Vertex Ventures,,,2026-06-29,"Karnataka, India"
HrdWyr,Semiconductors,Series A,13000000.0,Ideaspring Capital,,,2026-06-29,Karnataka
DeepLase Technologies,Semiconductors - Photonics,Seed,647000.0,MGF Kavachh,,,2026-06-29,Delhi
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,16700000.0,TDK Ventures,,,2026-06-29,Karnataka
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,15000000.0,Peak XV Partners,,,2026-06-29,Karnataka
Hi-Q Electronics,Semiconductors > Printed Circuit Boards,PE,19100000.0,ValueQuest,,,2026-06-29,"Karnataka, India"
Crest Capital,Single Family Offices,Seed,3100000.0,Beenext,,,2026-06-29,Maharashtra
SkinInspired,Skincare,Series A,2900000.0,Spring,,,2026-06-29,Rajasthan
DrinkPrime,Smart Home Tech,Series B,2170000.0,Artha Venture Fund,,,2026-06-29,Karnataka
Culture,Social Platforms,Seed,220000.0,Acuvest Infra,,,2026-06-29,Telangana
Mozark,Software Testing,Series B,40000000.0,IFC,,,2026-06-29,Maharashtra
Oriana Power,Solar Energy,Post-IPO,4750000.0,Dalmia Cement Bharat,,,2026-06-29,Delhi
Radiance Renewables,Solar Energy,Series C,100000000.0,Impact Fund Denmark,,,2026-06-29,Maharashtra
SolarSquare,Solar Energy,Series C,53000000.0,B Capital,,,2026-06-29,Maharashtra
Karo Sambhav,Solid Waste Management Tech,Seed,6000000.0,Rainmatter,,,2026-06-29,Haryana
PolyCycl,Solid Waste Management Tech,Series A,2860000.0,Rainmatter,,,2026-06-29,Haryana
Recykal,Solid Waste Management Tech,Series D,17600000.0,Strat Ventures,,,2026-06-29,Telangana
AADYAH,Space Tech,Series A,3300000.0,Suraj Nalin,,,2026-06-29,Karnataka
AgniKul,Space Tech,Series C,2700000.0,TIDCO,,,2026-06-29,Tamil Nadu
Aule Space,Space Tech,Seed,2000000.0,pi Ventures,,,2026-06-29,Karnataka
Dhruva Space,Space Tech,Grant,11000000.0,Anrf,,,2026-06-29,Telangana
Dream Aerospace,Space Tech,Seed,1040000.0,247VC,,,2026-06-29,Tamil Nadu
GalaxEye,Space Tech,Series A,4800000.0,Speciale Invest,,,2026-06-29,Karnataka
Sanyark,Space Tech,Seed,,AUM Ventures,,,2026-06-29,Telangana
Satlabs Space Systems,Space Tech,Seed,1000000.0,Finvolve,,,2026-06-29,—
Skyroot,Space Tech,Series C,60000000.0,Sherpalo Ventures,,,2026-06-29,"Telangana, India"
Skyroot,Space Tech,Series C,60000000.0,Mukesh Bansal,,,2026-06-29,"Telangana, India"
Sarvam,Speech & Voice Recognition / AI,Series B,234000000.0,Bessemer Venture Partners,,,2026-06-29,Karnataka
Skitii,Speech and Voice Recognition,Angel,436000.0,IIT Mandi Catalyst,,,2026-06-29,Maharashtra
Dartle,Sports Tech,Seed,100000.0,Inflection Point Ventures,,,2026-06-29,"England, Kerala"
Gamepoint,Sports Tech,Seed,775000.0,Raj P Narayanam,,,2026-06-29,Telangana
Velmenni,Telecom - Infrastructure Tech,Seed,3300000.0,pi Ventures,,,2026-06-29,Delhi
Astrome,Telecom > Telecom Infrastructure Tech,Grant,551000.0,IN-SPACe,,,2026-06-29,Karnataka
Digital Striker,Telecom Infrastructure,Seed,1000000.0,Foxhog Ventures,,,2026-06-29,Delhi
MediElaj,Telehealth & Healthcare Booking,Seed,100000.0,Undisclosed,,,2026-06-29,Haryana
Dalvoy,Test Preparation Tech,Seed,680000.0,8i Ventures,,,2026-06-29,Delhi
IndiGrid,Transmission System Operators,Post-IPO,163000000.0,KKR,,,2026-06-29,Delhi
FusionStays,Travel & Hospitality - Travel Agencies,Seed,80200.0,Vruddhi Capital,,,2026-06-29,West Bengal
Blunav Technologies,Travel & Hospitality Tech,Seed,1000000.0,Piper Serica,,,2026-06-29,"Tamil Nadu, India"
Blunav Technologies,Travel & Hospitality Tech,Seed,1000000.0,StartupTN,,,2026-06-29,"Tamil Nadu, India"
Capture A Trip,Travel & Tourism,Angel,83200.0,Kunal Bahl,,,2026-06-29,Delhi
Dognosis,Veterinary HealthTech,Seed,,Momentum Capital,,,2026-06-29,Karnataka
Vetic,Veterinary Healthcare Providers,Series D,40000000.0,Bessemer Venture Partners,,,2026-06-29,Haryana
Cinefai,Video Creation Tools,Debt,54900.0,Ritesh Agarwal,,,2026-06-29,Maharashtra
Cinefai,Video Creation Tools,Angel,54900.0,Ritesh Agarwal,,,2026-06-29,Maharashtra
Autovrse,Virtual Reality / AI Training,Series A,2400000.0,Singularity AMC,,,2026-06-29,Karnataka
The Wedding Company,Wedding Tech,Seed,2750000.0,Wellingdon Advisors,,,2026-06-29,Karnataka
Yes Sir,Wellness Services,Seed,,Kolkata Ventures,,,2026-06-29,West Bengal
