startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Mykare Health,HealthTech > Healthcare Booking Platforms,Series A,1000000.0,Andrew Parker,,,2026-08-10,Kerala
Care.fi,HealthTech > Healthcare IT,Series A,5000000.0,July Ventures,,,2026-08-10,Haryana
Care.fi,HealthTech > Healthcare IT,Debt,3000000.0,Trifecta Capital,,,2026-08-10,Haryana
Carpl,HealthTech > Healthcare IT,Series A,10000000.0,Stellaris,,,2026-08-10,Delhi
Cent,HealthTech > Healthcare IT,Seed,5000000.0,OneFlow Holdings,,,2026-08-10,"Karnataka, India"
Gabify,HealthTech > Healthcare IT,Seed,175000.0,Inflection Point Ventures,,,2026-08-10,Uttar Pradesh
Gabify,HealthTech > Healthcare IT,Grant,26800.0,GHRTBIF,,,2026-08-10,Uttar Pradesh
Lifesigns,HealthTech > Healthcare IT,Seed,,HealthQuad,,,2026-08-10,"Tamil Nadu, India"
Lifesigns,HealthTech > Healthcare IT,Seed,,Subramaniam Ganesan,,,2026-08-10,"Tamil Nadu, India"
Peptris,HealthTech > Life Sciences Tech,Series A,7720000.0,Speciale Invest,,,2026-08-10,Karnataka
Iswarya Hospital,Healthcare,Series C,37000000.0,Orbimed,,,2026-08-10,Tamil Nadu
Preventify,Healthcare,Seed,221000.0,PedalStart,,,2026-08-10,Kerala
V6 Clinics,Healthcare,Seed,2000000.0,Undisclosed,,,2026-08-10,Haryana
Apothecon Pharmaceuticals,Healthcare (Traditional Pharmaceuticals),PE,270000000.0,Everstone Capital,,,2026-08-10,Gujarat
KorinMi,Healthcare > Clinic Chains,Seed,1050000.0,Lotus Herbals,,,2026-08-10,Haryana
OnCare,Healthcare > Clinic Chains,Series A,2970000.0,Sky Impact Capital,,,2026-08-10,Haryana
Gut Clinic & Endoscopy Centre,Healthcare > Clinics,Seed,1000000.0,Amitoj Singh,,,2026-08-10,Delhi
Maity,Healthcare > Home Healthcare,Angel,,Favcy Venture Builders,,,2026-08-10,West Bengal
Pulse,Healthcare > Medical Device Outsourcing,Seed,4000000.0,3one4 Capital,,,2026-08-10,Karnataka
Rivarp Medical,Healthcare > Medical Devices,Seed,,Futura Surgicare,,,2026-08-10,Karnataka
Sahayatha,Healthcare > Medical Devices,Grant,,Saksham,,,2026-08-10,Tamil Nadu
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,53400.0,Mohit Yadav,,,2026-08-10,Karnataka
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,110000.0,Namita Thapar,,,2026-08-10,Karnataka
Elmed Probiotics,Healthcare > Traditional Nutraceuticals,Seed,2700000.0,NABVENTURES,,,2026-08-10,Telangana
Heatronics,Healthcare Booking Platforms,Seed,189000.0,Inflection Point Ventures,,,2026-08-10,Uttar Pradesh
Lissun,Healthcare Booking Platforms,Seed,293000.0,Rainmatter,,,2026-08-10,Haryana
Pinky Promise,Healthcare Booking Platforms,Seed,1000000.0,Rebalance,,,2026-08-10,Maharashtra
Plazza,Healthcare Booking Platforms,Series A,15000000.0,Accel,,,2026-08-10,Karnataka
OSSO,Healthcare Clinics,Seed,443000.0,Haldirams Family Office,,,2026-08-10,Haryana
Mowito,High Tech,Seed,3000000.0,Version One Ventures,,,2026-08-10,"Karnataka, Michigan"
PinSec,High Tech,Seed,525000.0,Undisclosed,,,2026-08-10,"Tamil Nadu, India"
Aliste,High Tech (Smart Homes),Seed,3210000.0,BIG Global Investments JSC,,,2026-08-10,Uttar Pradesh
Kyvex,High Tech - AI Infrastructure,Angel,,Vaibhav Arora,,,2026-08-10,Telangana
Ctruh,High Tech - AR/Metaverse,Angel,109000.0,Anupam Mittal,,,2026-08-10,Karnataka
AGNIT Semiconductors,High Tech - Advanced Materials,Seed,2600000.0,Shastra,,,2026-08-10,Karnataka
IG Defence,High Tech - Drones,Seed,5000000.0,India Accelerator,,,2026-08-10,Uttar Pradesh
Mayson,High Tech - Generative AI,Seed,,Undisclosed,,,2026-08-10,Uttar Pradesh
Workroom,High Tech - IoT Applications,Seed,661000.0,Equirus Wealth,,,2026-08-10,-
Persistence,High Tech - Speech & Voice Recognition,Seed,2000000.0,AI Futures Fund,,,2026-08-10,Maharashtra
Constems-AI,High Tech - Surveillance,Seed,2000000.0,Finvolve,,,2026-08-10,Uttar Pradesh
Cluster Protocol,High Tech > AI Infrastructure,Series A,5000000.0,dao5,,,2026-08-10,Delhi
Nava,High Tech > AI Infrastructure,Series A,22000000.0,Greenoaks,,,2026-08-10,Karnataka
OptoMl,High Tech > AI Infrastructure,Seed,1800000.0,Bluehill VC,,,2026-08-10,"Singapore, Karnataka"
Portkey,High Tech > AI Infrastructure,Series A,15000000.0,Elevation Capital,,,2026-08-10,California
Quantum Tiger,High Tech > AI Infrastructure,Seed,,Undisclosed,,,2026-08-10,West Bengal
Ukhi,High Tech > Advanced Materials,Seed,1160000.0,Venture Catalysts,,,2026-08-10,Haryana
Heizen,High Tech > Agentic AI,Angel,99000.0,Amit Jain,,,2026-08-10,Telangana
Myelin Foundry,High Tech > Agentic AI,Series B,5270000.0,ASM Technologies,,,2026-08-10,Karnataka
Ctruh,High Tech > Augmented Reality,Seed,2500000.0,Inflection Point Ventures,,,2026-08-10,Karnataka
Companion Labs,High Tech > Chatbots,Seed,,Peak XV Partners,,,2026-08-10,Maharashtra
Nurix,High Tech > Chatbots,Series A,,Prosus,,,2026-08-10,"California, USA / Karnataka, India"
Super Living,High Tech > Chatbots,Series A,7000000.0,Lightspeed Venture Partners,,,2026-08-10,Karnataka
Apollyon Dynamics,High Tech > Drones,Seed,421000.0,Naandi Ventures,,,2026-08-10,"Telangana, India"
Apollyon Dynamics,High Tech > Drones,Seed,421000.0,DST,,,2026-08-10,"Telangana, India"
Angoor AI,High Tech > Generative AI,Seed,215000.0,Uday Sodhi,,,2026-08-10,Karnataka
Gnani.ai,High Tech > Generative AI,Series B,7180000.0,Aavishkaar Capital,,,2026-08-10,Karnataka
H2LooP.ai,High Tech > Generative AI,Seed,2000000.0,Speciale Invest,,,2026-08-10,Karnataka
Ubiqedge,High Tech > IoT Infrastructure,Seed,1050000.0,Piper Serica,,,2026-08-10,Maharashtra
Articulus Surgical,High Tech > Professional Service Robots,Seed,,Kalaari Capital,,,2026-08-10,Karnataka
Alphadroid,High Tech > Robotics,Seed,3800000.0,Alkemi Growth Capital,,,2026-08-10,"Uttar Pradesh, India"
Aurm,High Tech > Security & Surveillance,Series A,4420000.0,Earthfund,,,2026-08-10,Karnataka
CoreShield,High Tech > Security & Surveillance Technology,Seed,,ThinKuvate,,,2026-08-10,Delhi
SatLeo Labs,High Tech > Security & Surveillance Technology,Seed,2200000.0,Unicorn India Ventures,,,2026-08-10,Gujarat
SatLeo Labs,High Tech > Security & Surveillance Technology,Seed,2200000.0,PointOne Capital,,,2026-08-10,Gujarat
Statiq,High Tech > Smart Cities,Debt,,Undisclosed,,,2026-08-10,Haryana
Statiq,High Tech > Smart Cities,Series A,18000000.0,Tenacity Ventures,,,2026-08-10,Haryana
IKIN Global,High Tech > Smart Homes,Seed,2000000.0,Unicorn India Ventures,,,2026-08-10,Kerala
Temple,High Tech > Wearable Technology,Seed,54000000.0,Steadview,,,2026-08-10,Delhi
Entellus,High Tech – Advanced Materials,Series A,5500000.0,ZeroW,,,2026-08-10,Tamil Nadu
OneARVO Ventures,High Tech – Computer Vision,Seed,134000.0,Inflection Point Ventures,,,2026-08-10,Uttar Pradesh
Emversity,Higher Education Tech,Series A,30000000.0,Premji Invest,,,2026-08-10,Karnataka
ForeignAdmits,Higher Education Tech,Seed,132000.0,Crizac,,,2026-08-10,Karnataka
Awenest,Home Care E-commerce,Angel,75800.0,Viraj Bahl,,,2026-08-10,Maharashtra
Caredale,Home Furnishing Products,Seed,165000.0,ajvc,,,2026-08-10,-
Material Depot,Home Improvement,Series A,10000000.0,Accel,,,2026-08-10,Karnataka
ProjectStudio,Home Improvement Tech,Seed,,Modulor Capital,,,2026-08-10,Haryana
Surya Hospitals,Hospital Chains,PE,,Novo Holdings,,,2026-08-10,Maharashtra
Zumutor,Immunotherapy,Series B,7300000.0,Accel,,,2026-08-10,Karnataka
Gati Drives,Industrial Automation Equipment,Seed,,Campus Fund,,,2026-08-10,Gujarat
Naturis Cosmetics,Industrial Goods & Manufacturing,Series A,3530000.0,Sharrp Ventures,,,2026-08-10,Jammu and Kashmir
stch,Industrial Goods and Manufacturing > Contract Manufacturers,Seed,5500000.0,Omnivore,,,2026-08-10,Karnataka
SFO Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,82000000.0,Trident Growth Partners,,,2026-08-10,Kerala
VEM Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,19200000.0,InCred Capital,,,2026-08-10,Telangana
Agropak,Industrial Goods and Manufacturing > Packaging Tech,Grant (prize money),32600.0,Pilani Innovation Entrepreneurship Development,,,2026-08-10,Karnataka
JJG Machining Group,Industrial Manufacturing,Series B,30000000.0,Norwest,,,2026-08-10,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Venture Debt,1280000.0,Alteria Capital,,,2026-08-10,Karnataka
Bidso,Industrial Manufacturing - Contract Manufacturers,Series A,5440000.0,Blume Venture,,,2026-08-10,Karnataka
Integra Robotics,Industrial Robotics,Seed,1120000.0,Finvolve,,,2026-08-10,Karnataka
Veera,Internet Browsers,Seed,4000000.0,Titan,,,2026-08-10,Haryana
Super Living,Internet First Media,Seed,2000000.0,Kae Capital,,,2026-08-10,Maharashtra
GrowthPal,Investment Banks,Series A,2600000.0,Ideaspring Capital,,,2026-08-10,Maharashtra
KickSky,Investment Industry > Venture Capital Funds,Seed,,Idea Baaz,,,2026-08-10,Karnataka
AssetPlus,Investment Tech,Series B,19300000.0,Nexus Venture Partners,,,2026-08-10,Tamil Nadu
HyperNorm AI,Investment Tech,Seed,2200000.0,Capital 2B,,,2026-08-10,Karnataka
Neo Group,Investment Tech,Series C,36300000.0,Peak XV Partners,,,2026-08-10,Maharashtra
VERIQUS,Investment Tech,Series C,40100000.0,Norwest,,,2026-08-10,-
Wint Wealth,Investment Tech,Series B,28000000.0,Vertex Ventures,,,2026-08-10,Karnataka
prolearn,K-12 EdTech,Seed,3150000.0,Beenext,,,2026-08-10,Karnataka
Jurisphere,Legal Tech,Seed,2200000.0,Info Edge Ventures,,,2026-08-10,"Uttar Pradesh, India"
Cellogen Therapeutics,Life Sciences,Series A,2000000.0,Kotak Alternate Asset Managers,,,2026-08-10,Delhi
EnLife,Life Sciences,Seed,630000.0,Piper Serica,,,2026-08-10,-
FibroHeal,Life Sciences,Angel,1470000.0,Naresh Bhat,,,2026-08-10,Karnataka
Nowound,Life Sciences,Seed,1910000.0,Alkemi Growth Capital,,,2026-08-10,"Haryana, India"
Nowound,Life Sciences,Seed,1910000.0,4point0,,,2026-08-10,"Haryana, India"
Rymo Technologies,Life Sciences - Orthopedics,Seed,1080000.0,Indian Angel Network,,,2026-08-10,Maharashtra
StrainX Biotech,Life Sciences > Genomics,Series B,13000000.0,Prime Venture Partners,,,2026-08-10,Karnataka
Bioscan Research,Life Sciences > Neurology,Seed,1000000.0,Unicorn India Ventures,,,2026-08-10,Gujarat
RehabVeda,Life Sciences > Neurology,Angel,110000.0,Mohit Yadav,,,2026-08-10,Gujarat
Fullife,Life Sciences > Nutraceuticals Tech,Series D,32000000.0,Elev8,,,2026-08-10,Maharashtra
Zeroharm,Life Sciences > Nutraceuticals Tech,Series A,4410000.0,Kotak Life Sciences Fund I,,,2026-08-10,Telangana
BioDimension,Life Sciences Platforms & Tools,Seed,839000.0,Indian Angel Network,,,2026-08-10,Karnataka
The Stack,Life Sciences – Nutraceuticals,Seed,600000.0,OTP Ventures,,,2026-08-10,Karnataka
4baseCare,Life Sciences – Oncology,Series B,9820000.0,Yali Capital,,,2026-08-10,"Karnataka, Dubai"
Verdant Impact,Livestock Tech,Seed,3000000.0,Unicorn India Ventures,,,2026-08-10,Rajasthan
Dazzl,Local Services,Seed,3200000.0,Stellaris Venture Partners,,,2026-08-10,Karnataka
Instafix,Local Services,Seed,789000.0,Titan Capital,,,2026-08-10,Haryana
Edgistify,Logistics Tech,Seed,1400000.0,NB Ventures,,,2026-08-10,Maharashtra
Hexalog,Logistics Tech,Seed,4000000.0,Enrission India Capital,,,2026-08-10,Delhi
Mojro,Logistics Tech,Series A,2500000.0,Dallas Venture Capital,,,2026-08-10,Karnataka
RidEV,Logistics Tech,Debt,551000.0,Kunal Bahl,,,2026-08-10,Telangana
RidEV,Logistics Tech,Angel,110000.0,Kunal Bahl,,,2026-08-10,Telangana
Skye Air,Logistics Tech,Series B,4000000.0,Indian Angel Network,,,2026-08-10,Haryana
TOCAL,Logistics Tech,Seed,1040000.0,Navyug Global,,,2026-08-10,Karnataka
JS Auto Cast Foundry,Manufacturing,PE,32799999.999999996,Premji Invest,,,2026-08-10,Tamil Nadu
Jaincord,Manufacturing,Series A,22100000.0,Indroma Ventures,,,2026-08-10,—
Tevanovatechtrade,Manufacturing / Printing Technology,Grant (Prize Money),12500.0,Kerala Startup Mission,,,2026-08-10,Kerala
SwitchOn,Manufacturing Tech,Series A,8000000.0,IvyCap Ventures,,,2026-08-10,Karnataka
EyeROV,Maritime Tech,Seed,1440000.0,AWE Funds,,,2026-08-10,Kerala
Vikra Ocean Tech,Maritime Tech,Seed,1000000.0,Finvolve,,,2026-08-10,Tamil Nadu
Influish,MarketingTech,Seed,,Pankaj Vermani,,,2026-08-10,Rajasthan
Mindcase,MarketingTech,Seed,164000.0,ajvc,,,2026-08-10,Gujarat
Mythik,Media & Entertainment > Film & TV Studios,Seed,5000000.0,Blume Founders Fund,,,2026-08-10,"Dubai, Maharashtra"
Rusk Media,Media & Entertainment > Film & TV Studios,Series B,,Yash Raj Films,,,2026-08-10,Maharashtra
Sportvot,Media & Entertainment > OTT,Series A,3460000.0,Indian Angel Network,,,2026-08-10,Maharashtra
EndureAir,Military Tech,Series A,,Sagar Defence Engineering,,,2026-08-10,Uttar Pradesh
Spill Games,Mobile > Mobile Gaming,Seed,3100000.0,PeerCapital,,,2026-08-10,Karnataka
Namma Yatri,Mobility Tech,Seed,4400000.0,Blume Ventures,,,2026-08-10,Karnataka
Rosada,Mom & Baby Care Retail,Angel,,Shilpa Shetty Kundra,,,2026-08-10,West Bengal
Madverse,Music Tech,Seed,,Ahdritz,,,2026-08-10,Haryana
Edysor,Native AI,Angel,126000.0,Jasmine Sarupria,,,2026-08-10,Rajasthan
CraftifAI,Native AI > Artificial Intelligence,Seed,3000000.0,Ankur Capital,,,2026-08-10,Karnataka
Fire AI,Natural Language Processing,Seed,682000.0,SucSEED Indovation,,,2026-08-10,Maharashtra
xStep,Neurology,Angel,111000.0,Kunal Bahl,,,2026-08-10,Karnataka
Sahamati,Nonprofits > Foundations,Series A,5290000.0,State Bank of India,,,2026-08-10,Karnataka
Phab,Nutraceuticals,Seed,4000000.0,OTP Ventures,,,2026-08-10,Maharashtra
Supply6,Nutraceuticals Tech,Series A,5000000.0,Unilever Ventures,,,2026-08-10,Karnataka
MiniPIX,OTT / Media,Seed,267000.0,PedalStart,,,2026-08-10,Karnataka
Immuneel,Oncology / Cell Therapy,Series B,10500000.0,Singularity AMC,,,2026-08-10,Karnataka
BazaarNow,Online Grocery,Seed,7800000.0,Peak XV Partners,,,2026-08-10,Karnataka
Firstclub,Online Grocery,Series B,55000000.0,Peak XV Partners,,,2026-08-10,Karnataka
MYPB,Online Grocery,Angel,77600.0,Varun Alagh,,,2026-08-10,Gujarat
Open Secret,Online Grocery,Debt,2080000.0,Desai Brothers,,,2026-08-10,Maharashtra
Open Secret,Online Grocery,Series C,3120000.0,Desai Brothers,,,2026-08-10,Maharashtra
Troovy,Online Grocery,Series A,5000000.0,Fireside Ventures,,,2026-08-10,Haryana
FreshToHome,Online Meat & Seafood,Debt,8500000.0,Trifecta Capital,,,2026-08-10,Karnataka
Promom,Online Mom & Baby Care,Series A,3100000.0,Fireside Ventures,,,2026-08-10,Uttar Pradesh
TravClan,Online Travel,Seed,,August One,,,2026-08-10,Delhi
WanderOn,Online Travel,Series A,5940000.0,DSG Consumer Partners,,,2026-08-10,Haryana
Zerocircle,Packaging Tech,Seed,546000.0,3one4 Capital,,,2026-08-10,Maharashtra
CRED,Payments,Series H,900000000.0,Meta,,,2026-08-10,Karnataka
Juspay,Payments,Series D,,WestBridge Capital,,,2026-08-10,Karnataka
Dr Doodley,Pet Tech,Seed,2210000.0,V3 Ventures,,,2026-08-10,Karnataka
Dr Doodley,Pet Tech,Debt,1110000.0,V3 Ventures,,,2026-08-10,Karnataka
Happy Pet,Pet Tech,Seed,52100.0,Kateel Software,,,2026-08-10,Karnataka
Nootie,Pet Tech,Angel,111000.0,Namita Thapar,,,2026-08-10,Delhi
Natturz,Plant-based Dairy,Seed,1000000.0,35North Ventures,,,2026-08-10,Delhi
Age Care Labs,Professional Consumer Services,Series B,9000000.0,Rainmatter,,,2026-08-10,Haryana
Glam,Professional Consumer Services,Debt,1200000.0,Undisclosed,,,2026-08-10,Not Disclosed
Quick Clean,Professional Consumer Services,Series B,14000000.0,Stakeboat Capital,,,2026-08-10,Haryana
Rekise Marine,Professional Service Robots,Seed,9700000.0,Accel,,,2026-08-10,Karnataka
Mygate,Property Management Tech,Series B,,Dharana,,,2026-08-10,Karnataka
AGI Infra,Real Estate,Post-IPO,8119999.999999999,Craft Emerging Market Fund,,,2026-08-10,Punjab
Hero Realty,Real Estate & Construction,Debt,127000000.0,IndusInd Bank,,,2026-08-10,"Delhi, India"
Stylework,Real Estate & Construction Tech,Series A,1000000.0,Auxano,,,2026-08-10,Haryana
HomeRun,Real Estate & Construction Tech > Construction Tech,Series A,6600000.0,Sorin,,,2026-08-10,Karnataka
Kelvin6k,Real Estate & Construction Tech > Construction Tech,Angel,110000.0,Ritesh Agarwal,,,2026-08-10,Tamil Nadu
Weaver,Real Estate - Affordable Housing,Unattributed,156000000.0,Premji Invest,,,2026-08-10,Maharashtra
PropertyPistol Realty,Real Estate IT,Series A,2730000.0,Ashish Kacholia,,,2026-08-10,Maharashtra
Flent,Real Estate Tech,Debt,444000.0,Incubate Fund India,,,2026-08-10,Karnataka
Flent,Real Estate Tech,Seed,1890000.0,Incubate Fund India,,,2026-08-10,Karnataka
Propsoch,Real Estate Tech,Seed,2000000.0,Athera,,,2026-08-10,Karnataka
AllHome,Real Estate and Construction > Building Materials,Series B,21200000.0,Stride Ventures,,,2026-08-10,Maharashtra
Mahagun Group,Real Estate and Construction > Real Estate & Infrastructure Developers,Debt,24000000.0,CSL Finance,,,2026-08-10,Uttar Pradesh
Incuspaze,Real Estate and Construction Tech > Commercial Real Estate Tech,Series A,15900000.0,Bharat Value Fund,,,2026-08-10,Haryana
Mtandt,Real Estate and Construction Tech > Construction Tech,Series A,10600000.0,ValueQuest,,,2026-08-10,Tamil Nadu
Proxgy,Real Estate and Construction Tech > Construction Tech,Angel,213000.0,Culture Cap,,,2026-08-10,Haryana
Spintly,Real Estate and Construction Tech > Facility Management Tech,Series A,8000000.0,Accel,,,2026-08-10,"California, Goa"
Equal,RegTech,Series B,30000000.0,Prosus,,,2026-08-10,Telangana
Sukino,Rehabilitation & Long-Term Care,Series B,31000000.0,Bessemer Venture Partners,,,2026-08-10,Karnataka
Japam,Religion Tech,Angel,166000.0,Namita Thapar,,,2026-08-10,Punjab
Aerem,Renewable Energy Tech,Series A,15000000.0,SMBC Asia Rising Fund,,,2026-08-10,Maharashtra
GreenTech,Renewable Energy Tech,Seed,3330000.0,Transition VC,,,2026-08-10,Tamil Nadu
GreenTech,Renewable Energy Tech,Debt,,Transition VC,,,2026-08-10,Tamil Nadu
Inox Clean Energy,Renewable Energy Tech,Series D,73600000.0,Poonawalla Family Office,,,2026-08-10,Uttar Pradesh
Truva,Residential Real Estate Tech,Venture Debt,1700000.0,Stride Ventures,,,2026-08-10,Maharashtra
Avni Wellness,Retail,Seed,420000.0,Puru Gupta,,,2026-08-10,Maharashtra
Gubbachhi,Retail,Seed,158000.0,D2C Insider,,,2026-08-10,"Karnataka, India"
Legend of Toys,Retail,Seed,2190000.0,Singularity AMC,,,2026-08-10,Karnataka
On-Points,Retail,Seed,600000.0,First Cheque,,,2026-08-10,Delhi
Sumosave,Retail,Series A,5230000.0,12 Flags Group,,,2026-08-10,West Bengal
Sumosave,Retail,Debt,,Stride Ventures,,,2026-08-10,West Bengal
The EleFant,Retail,Seed,1000000.0,Growth Sense,,,2026-08-10,Maharashtra
Wheelocity,Retail,Series A,8500000.0,Anicut Capital,,,2026-08-10,Karnataka
Laani,Retail - Beauty Tech,Seed,984000.0,V3 Ventures,,,2026-08-10,Gujarat
Mannlich,Retail - Beauty Tech,Seed,294000.0,BeyondSeed,,,2026-08-10,Uttarakhand
Pinq,Retail - Beauty Tech,Seed,431000.0,Inflection Point Ventures,,,2026-08-10,Delhi
Confluxe,Retail - Brands Tech,Seed,1600000.0,Wavemaker Partners,,,2026-08-10,Karnataka
Assiduus,Retail - Cross Border Commerce,Series A,25000000.0,Bajaj Finserv,,,2026-08-10,Karnataka
Magical Nest,Retail - Mom & Baby Care,Seed,439000.0,Stargazer Fund,,,2026-08-10,Karnataka
Moe Puppy,Retail - Pet Tech,Seed,217000.0,PedalStart,,,2026-08-10,Haryana
Zoomies,Retail - Pet Tech,Seed,541000.0,D2C Insider,,,2026-08-10,Maharashtra
Fairdeal Market,Retail > B2B E-Commerce,Series A,15000000.0,Bertelsmann India Investments,,,2026-08-10,Haryana
Swageazy,Retail > B2B E-Commerce,Seed,584000.0,Info Edge Ventures,,,2026-08-10,Haryana
Bubble Me,Retail > Beauty Tech,Seed,164000.0,ajvc,,,2026-08-10,"Haryana, India"
Clayco,Retail > Beauty Tech,Series A,3300000.0,Twenty Nine Capital Partners,,,2026-08-10,Maharashtra
LUZO,Retail > Beauty Tech,Angel,109000.0,100X.VC,,,2026-08-10,"Maharashtra, India"
MediKno,Retail > Beauty Tech,Seed,,build3,,,2026-08-10,Maharashtra
Nailinit,Retail > Beauty Tech,Seed,330000.0,Gruhas Collective Consumer Fund,,,2026-08-10,Maharashtra
RAS Luxury Oils,Retail > Beauty Tech,Series B,7500000.0,Dabur,,,2026-08-10,Chhattisgarh
Yes Madam,Retail > Beauty Tech,Series A,5200000.0,Info Edge,,,2026-08-10,Uttar Pradesh
ShowroomB2B,Retail > Brands Tech,Debt,,Alteria Capital,,,2026-08-10,Uttar Pradesh
Edify.Club,Retail > Consumer Electronics E-Commerce,Angel,,Ravi Bishnoi,,,2026-08-10,Karnataka
Grest,Retail > Consumer Electronics E-Commerce,Seed,,ICMG Group,,,2026-08-10,Haryana
Kreo,Retail > Consumer Electronics E-Commerce,Angel,110000.0,Ritesh Agarwal,,,2026-08-10,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Debt,110000.0,Ritesh Agarwal,,,2026-08-10,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Konvoy Ventures,,,2026-08-10,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Y Combinator,,,2026-08-10,Karnataka
Inamo,Retail > E-Commerce Enablers,Series A,6000000.0,Prime Venture Partners,,,2026-08-10,Maharashtra
Inamo,Retail > E-Commerce Enablers,Venture Debt,2000000.0,Prime Venture Partners,,,2026-08-10,Maharashtra
Basil,Retail > Home Improvements,Seed,2000000.0,Prime Venture Partners,,,2026-08-10,Karnataka
Home Essentials,Retail > Home Improvements,Series A,7700000.0,360 One,,,2026-08-10,Madhya Pradesh
MeMeraki,Retail > Home Improvements,Angel,110000.0,Varun Alagh,,,2026-08-10,Haryana
Nester,Retail > Home Improvements,Seed,2100000.0,Fireside Ventures,,,2026-08-10,Haryana
Epik,Retail > Horizontal E-Commerce,Seed,1000000.0,Info Edge Ventures,,,2026-08-10,Karnataka
Innoviti,Retail > In Store Retail Tech,Unattributed,11400000.0,Bessemer Venture Partners,,,2026-08-10,Karnataka
Filliandme,Retail > Mom & Baby Care,Seed,161000.0,D2C Insider,,,2026-08-10,Haryana
Filliandme,Retail > Mom & Baby Care,Debt,,D2C Insider,,,2026-08-10,Haryana
Kidbea,Retail > Mom & Baby Care,Series A,3200000.0,Enrission India Capital,,,2026-08-10,Uttar Pradesh
Panda's Box,Retail > Mom & Baby Care,Angel,132000.0,Aman Gupta,,,2026-08-10,Delhi
RN Kids,Retail > Mom & Baby Care,Seed,760000.0,Ashish Kacholia,,,2026-08-10,Maharashtra
Rosada,Retail > Mom & Baby Care,Angel,45900.0,Namita Thapar,,,2026-08-10,West Bengal
Rosada,Retail > Mom & Baby Care,Angel,138000.0,Ritesh Agarwal,,,2026-08-10,West Bengal
Benny's Bowl,Retail > Pet Tech,Seed,1400000.0,Atomic Capital,,,2026-08-10,Delhi
Supertails,Retail > Pet Tech,Series C,30000000.0,Venturi Partners,,,2026-08-10,Karnataka
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Cupid,,,2026-08-10,West Bengal
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Chandurkar Investments,,,2026-08-10,West Bengal
Artociti,Retail > Retailers,Angel,53300.0,Namita Thapar,,,2026-08-10,-
Artociti,Retail > Retailers,Angel,110000.0,Vineeta Singh,,,2026-08-10,-
Metafy,Retail > Retailers,Seed,400000.0,Big Bets,,,2026-08-10,-
Rozana,Retail > Rural Ecommerce,Series B,26600000.0,Bertelsmann India Investments,,,2026-08-10,"Delhi, India"
Rozana,Retail > Rural Ecommerce,Debt,5000000.0,Bertelsmann India Investments,,,2026-08-10,"Delhi, India"
Wishlink,Retail > Social Commerce,Series B,17500000.0,Vertex Ventures,,,2026-08-10,Haryana
Zoop,Retail > Video Commerce,Seed,,Peak XV Partners,,,2026-08-10,Haryana
Apnamart,Retail Chains,Series C,12700000.0,Accel,,,2026-08-10,Karnataka
Uni Seoul,Retail Chains,Series A,3600000.0,Sauce,,,2026-08-10,Maharashtra
Estro Tech Robotics,Retail Tech / In-Store Marketing,Seed,104000.0,Genrobotics,,,2026-08-10,Kerala
Avni Wellness,Retail – Beauty Tech,Angel,84500.0,Arokiaswamy Velumani,,,2026-08-10,Maharashtra
Shesha Ayurveda,Retail – Beauty Tech,Angel,218000.0,Aman Gupta,,,2026-08-10,—
MeMeraki,Retail – Home Improvements,Seed,,Next Bharat Ventures,,,2026-08-10,Haryana
Carrum,Road Transport Tech,Series A,,Uber,,,2026-08-10,Haryana
Transvolt,Road Transport Tech,Series B,15000000.0,Finnfund,,,2026-08-10,Maharashtra
Octobotics Tech,Robotics,Seed,1110000.0,Navam Capital,,,2026-08-10,Uttar Pradesh
Revspot,Sales Force Automation,Series A,4800000.0,Inflexor,,,2026-08-10,Karnataka
Raana semiconductors,Semiconductor Manufacturing Equipment,Seed,3000000.0,Artha Venture Fund,,,2026-08-10,Tamil Nadu
BigEndian,Semiconductors,Seed,6000000.0,Indian Angel Network,,,2026-08-10,"Karnataka, India"
BigEndian,Semiconductors,Seed,6000000.0,Vertex Ventures,,,2026-08-10,"Karnataka, India"
HrdWyr,Semiconductors,Series A,13000000.0,Ideaspring Capital,,,2026-08-10,Karnataka
DeepLase Technologies,Semiconductors - Photonics,Seed,647000.0,MGF Kavachh,,,2026-08-10,Delhi
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,16700000.0,TDK Ventures,,,2026-08-10,Karnataka
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,15000000.0,Peak XV Partners,,,2026-08-10,Karnataka
Hi-Q Electronics,Semiconductors > Printed Circuit Boards,PE,19100000.0,ValueQuest,,,2026-08-10,"Karnataka, India"
Yaanendriya,Sensors,Seed,1560000.0,Piper Serica,,,2026-08-10,Karnataka
