startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Aerem,Renewable Energy Tech,Series A,15000000.0,SMBC Asia Rising Fund,,,2026-06-01,Maharashtra
GreenTech,Renewable Energy Tech,Seed,3330000.0,Transition VC,,,2026-06-01,Tamil Nadu
GreenTech,Renewable Energy Tech,Debt,,Transition VC,,,2026-06-01,Tamil Nadu
Truva,Residential Real Estate Tech,Venture Debt,1700000.0,Stride Ventures,,,2026-06-01,Maharashtra
Gubbachhi,Retail,Seed,158000.0,D2C Insider,,,2026-06-01,"Karnataka, India"
Legend of Toys,Retail,Seed,2190000.0,Singularity AMC,,,2026-06-01,Karnataka
The EleFant,Retail,Seed,1000000.0,Growth Sense,,,2026-06-01,Maharashtra
Laani,Retail - Beauty Tech,Seed,984000.0,V3 Ventures,,,2026-06-01,Gujarat
Mannlich,Retail - Beauty Tech,Seed,294000.0,BeyondSeed,,,2026-06-01,Uttarakhand
Pinq,Retail - Beauty Tech,Seed,431000.0,Inflection Point Ventures,,,2026-06-01,Delhi
Confluxe,Retail - Brands Tech,Seed,1600000.0,Wavemaker Partners,,,2026-06-01,Karnataka
Assiduus,Retail - Cross Border Commerce,Series A,25000000.0,Bajaj Finserv,,,2026-06-01,Karnataka
Magical Nest,Retail - Mom & Baby Care,Seed,439000.0,Stargazer Fund,,,2026-06-01,Karnataka
Moe Puppy,Retail - Pet Tech,Seed,217000.0,PedalStart,,,2026-06-01,Haryana
Zoomies,Retail - Pet Tech,Seed,541000.0,D2C Insider,,,2026-06-01,Maharashtra
Swageazy,Retail > B2B E-Commerce,Seed,584000.0,Info Edge Ventures,,,2026-06-01,Haryana
Bubble Me,Retail > Beauty Tech,Seed,164000.0,ajvc,,,2026-06-01,"Haryana, India"
Clayco,Retail > Beauty Tech,Series A,3300000.0,Twenty Nine Capital Partners,,,2026-06-01,Maharashtra
LUZO,Retail > Beauty Tech,Angel,109000.0,100X.VC,,,2026-06-01,"Maharashtra, India"
Nailinit,Retail > Beauty Tech,Seed,330000.0,Gruhas Collective Consumer Fund,,,2026-06-01,Maharashtra
RAS Luxury Oils,Retail > Beauty Tech,Series B,7500000.0,Dabur,,,2026-06-01,Chhattisgarh
Yes Madam,Retail > Beauty Tech,Series A,5200000.0,Info Edge,,,2026-06-01,Uttar Pradesh
ShowroomB2B,Retail > Brands Tech,Debt,,Alteria Capital,,,2026-06-01,Uttar Pradesh
Edify.Club,Retail > Consumer Electronics E-Commerce,Angel,,Ravi Bishnoi,,,2026-06-01,Karnataka
Grest,Retail > Consumer Electronics E-Commerce,Seed,,ICMG Group,,,2026-06-01,Haryana
Kreo,Retail > Consumer Electronics E-Commerce,Angel,110000.0,Ritesh Agarwal,,,2026-06-01,Karnataka
Kreo,Retail > Consumer Electronics E-Commerce,Debt,110000.0,Ritesh Agarwal,,,2026-06-01,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Konvoy Ventures,,,2026-06-01,Karnataka
GoSats,Retail > Coupons and Deals,Series A,5000000.0,Y Combinator,,,2026-06-01,Karnataka
Inamo,Retail > E-Commerce Enablers,Series A,6000000.0,Prime Venture Partners,,,2026-06-01,Maharashtra
Inamo,Retail > E-Commerce Enablers,Venture Debt,2000000.0,Prime Venture Partners,,,2026-06-01,Maharashtra
Basil,Retail > Home Improvements,Seed,2000000.0,Prime Venture Partners,,,2026-06-01,Karnataka
Home Essentials,Retail > Home Improvements,Series A,7700000.0,360 One,,,2026-06-01,Madhya Pradesh
MeMeraki,Retail > Home Improvements,Angel,110000.0,Varun Alagh,,,2026-06-01,Haryana
Nester,Retail > Home Improvements,Seed,2100000.0,Fireside Ventures,,,2026-06-01,Haryana
Epik,Retail > Horizontal E-Commerce,Seed,1000000.0,Info Edge Ventures,,,2026-06-01,Karnataka
Innoviti,Retail > In Store Retail Tech,Unattributed,11400000.0,Bessemer Venture Partners,,,2026-06-01,Karnataka
Filliandme,Retail > Mom & Baby Care,Seed,161000.0,D2C Insider,,,2026-06-01,Haryana
Filliandme,Retail > Mom & Baby Care,Debt,,D2C Insider,,,2026-06-01,Haryana
Kidbea,Retail > Mom & Baby Care,Series A,3200000.0,Enrission India Capital,,,2026-06-01,Uttar Pradesh
Panda's Box,Retail > Mom & Baby Care,Angel,132000.0,Aman Gupta,,,2026-06-01,Delhi
RN Kids,Retail > Mom & Baby Care,Seed,760000.0,Ashish Kacholia,,,2026-06-01,Maharashtra
Rosada,Retail > Mom & Baby Care,Angel,45900.0,Namita Thapar,,,2026-06-01,West Bengal
Rosada,Retail > Mom & Baby Care,Angel,138000.0,Ritesh Agarwal,,,2026-06-01,West Bengal
Benny's Bowl,Retail > Pet Tech,Seed,1400000.0,Atomic Capital,,,2026-06-01,Delhi
Supertails,Retail > Pet Tech,Series C,30000000.0,Venturi Partners,,,2026-06-01,Karnataka
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Cupid,,,2026-06-01,West Bengal
Style Baazar,Retail > Retail Chains,Series B,8940000.0,Chandurkar Investments,,,2026-06-01,West Bengal
Artociti,Retail > Retailers,Angel,53300.0,Namita Thapar,,,2026-06-01,-
Artociti,Retail > Retailers,Angel,110000.0,Vineeta Singh,,,2026-06-01,-
Metafy,Retail > Retailers,Seed,400000.0,Big Bets,,,2026-06-01,-
Rozana,Retail > Rural Ecommerce,Series B,26600000.0,Bertelsmann India Investments,,,2026-06-01,"Delhi, India"
Rozana,Retail > Rural Ecommerce,Debt,5000000.0,Bertelsmann India Investments,,,2026-06-01,"Delhi, India"
Wishlink,Retail > Social Commerce,Series B,17500000.0,Vertex Ventures,,,2026-06-01,Haryana
Zoop,Retail > Video Commerce,Seed,,Peak XV Partners,,,2026-06-01,Haryana
Avni Wellness,Retail – Beauty Tech,Angel,84500.0,Arokiaswamy Velumani,,,2026-06-01,Maharashtra
Shesha Ayurveda,Retail – Beauty Tech,Angel,218000.0,Aman Gupta,,,2026-06-01,—
MeMeraki,Retail – Home Improvements,Seed,,Next Bharat Ventures,,,2026-06-01,Haryana
Carrum,Road Transport Tech,Series A,,Uber,,,2026-06-01,Haryana
Transvolt,Road Transport Tech,Series B,15000000.0,Finnfund,,,2026-06-01,Maharashtra
Octobotics Tech,Robotics,Seed,1110000.0,Navam Capital,,,2026-06-01,Uttar Pradesh
Raana semiconductors,Semiconductor Manufacturing Equipment,Seed,3000000.0,Artha Venture Fund,,,2026-06-01,Tamil Nadu
BigEndian,Semiconductors,Seed,6000000.0,Indian Angel Network,,,2026-06-01,"Karnataka, India"
BigEndian,Semiconductors,Seed,6000000.0,Vertex Ventures,,,2026-06-01,"Karnataka, India"
HrdWyr,Semiconductors,Series A,13000000.0,Ideaspring Capital,,,2026-06-01,Karnataka
DeepLase Technologies,Semiconductors - Photonics,Seed,647000.0,MGF Kavachh,,,2026-06-01,Delhi
C2I Semiconductors,Semiconductors > Analog and Mixed Signal ICs,Series A,15000000.0,Peak XV Partners,,,2026-06-01,Karnataka
Hi-Q Electronics,Semiconductors > Printed Circuit Boards,PE,19100000.0,ValueQuest,,,2026-06-01,"Karnataka, India"
SkinInspired,Skincare,Series A,2900000.0,Spring,,,2026-06-01,Rajasthan
DrinkPrime,Smart Home Tech,Series B,2170000.0,Artha Venture Fund,,,2026-06-01,Karnataka
Culture,Social Platforms,Seed,220000.0,Acuvest Infra,,,2026-06-01,Telangana
Mozark,Software Testing,Series B,40000000.0,IFC,,,2026-06-01,Maharashtra
Oriana Power,Solar Energy,Post-IPO,4750000.0,Dalmia Cement Bharat,,,2026-06-01,Delhi
Radiance Renewables,Solar Energy,Series C,100000000.0,Impact Fund Denmark,,,2026-06-01,Maharashtra
PolyCycl,Solid Waste Management Tech,Series A,2860000.0,Rainmatter,,,2026-06-01,Haryana
AgniKul,Space Tech,Series C,2700000.0,TIDCO,,,2026-06-01,Tamil Nadu
Aule Space,Space Tech,Seed,2000000.0,pi Ventures,,,2026-06-01,Karnataka
Dhruva Space,Space Tech,Grant,11000000.0,Anrf,,,2026-06-01,Telangana
GalaxEye,Space Tech,Series A,4800000.0,Speciale Invest,,,2026-06-01,Karnataka
Sanyark,Space Tech,Seed,,AUM Ventures,,,2026-06-01,Telangana
Satlabs Space Systems,Space Tech,Seed,1000000.0,Finvolve,,,2026-06-01,—
Skyroot,Space Tech,Series C,60000000.0,Sherpalo Ventures,,,2026-06-01,"Telangana, India"
Skyroot,Space Tech,Series C,60000000.0,Mukesh Bansal,,,2026-06-01,"Telangana, India"
Skitii,Speech and Voice Recognition,Angel,436000.0,IIT Mandi Catalyst,,,2026-06-01,Maharashtra
Gamepoint,Sports Tech,Seed,775000.0,Raj P Narayanam,,,2026-06-01,Telangana
Velmenni,Telecom - Infrastructure Tech,Seed,3300000.0,pi Ventures,,,2026-06-01,Delhi
Astrome,Telecom > Telecom Infrastructure Tech,Grant,551000.0,IN-SPACe,,,2026-06-01,Karnataka
Digital Striker,Telecom Infrastructure,Seed,1000000.0,Foxhog Ventures,,,2026-06-01,Delhi
Dalvoy,Test Preparation Tech,Seed,680000.0,8i Ventures,,,2026-06-01,Delhi
IndiGrid,Transmission System Operators,Post-IPO,163000000.0,KKR,,,2026-06-01,Delhi
FusionStays,Travel & Hospitality - Travel Agencies,Seed,80200.0,Vruddhi Capital,,,2026-06-01,West Bengal
Blunav Technologies,Travel & Hospitality Tech,Seed,1000000.0,Piper Serica,,,2026-06-01,"Tamil Nadu, India"
Blunav Technologies,Travel & Hospitality Tech,Seed,1000000.0,StartupTN,,,2026-06-01,"Tamil Nadu, India"
Capture A Trip,Travel & Tourism,Angel,83200.0,Kunal Bahl,,,2026-06-01,Delhi
Cinefai,Video Creation Tools,Debt,54900.0,Ritesh Agarwal,,,2026-06-01,Maharashtra
Cinefai,Video Creation Tools,Angel,54900.0,Ritesh Agarwal,,,2026-06-01,Maharashtra
Yes Sir,Wellness Services,Seed,,Kolkata Ventures,,,2026-06-01,West Bengal
