startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Snapmint,FinTech,Debt and Equity Round,18000000.0,Prashasta Seth (Prudent Investment Manager),,,2026-04-06,Mumbai
Snapmint,FinTech,Debt and Equity Round,18000000.0,Perpetuity Ventures,,,2026-04-06,Mumbai
Snapmint,FinTech,Debt and Equity Round,18000000.0,Pegasus Fininvest,,,2026-04-06,Mumbai
SuperYou,FinTech,Series A,,Nithin,,,2026-04-06,Mumbai
SuperYou,FinTech,Series A,,Nikhil Kamath,,,2026-04-06,Mumbai
SuperYou,FinTech,Series A,,co-founders of Zerodha-backed venture firm Rainmatter,,,2026-04-06,Mumbai
Syfe,FinTech,Funding Round,27000000.0,Valar Ventures,,,2026-04-06,Gurugram
Syfe,FinTech,Funding Round,27000000.0,Unbound,,,2026-04-06,Gurugram
Syfe,FinTech,Funding Round,27000000.0,two UK family offices,,,2026-04-06,Gurugram
The Money Club,FinTech,Series A,2500000.0,Prudent Investment Managers,,,2026-04-06,Noida
TransBnk,FinTech,Series A,4000000.0,8i Ventures,,,2026-04-06,New Delhi
TransBnk,FinTech,Series A,4000000.0,Accion Venture Lab,,,2026-04-06,New Delhi
TransBnk,FinTech,Series A,4000000.0,GMO Venture Partners,,,2026-04-06,New Delhi
TransBnk,FinTech,Series A,4000000.0,Ratio Ventures,,,2026-04-06,New Delhi
TransBnk,FinTech,Series A,4000000.0,Force Ventures,,,2026-04-06,New Delhi
TransBnk,FinTech,Series A,4000000.0,family offices,,,2026-04-06,New Delhi
TransBnk,FinTech,Series A,4000000.0,angels,,,2026-04-06,New Delhi
Yubi,FinTech,Equity capital,30000000.0,Gaurav Kumar,,,2026-04-06,Chennai
ZFunds,FinTech,Seed,25.0,Elevation Capital,,,2026-04-06,Gurugram
Curie Money,FinTech Platform,Seed Round,1200000.0,India Quotient,,,2026-04-06,Bengaluru
Curie Money,FinTech Platform,Seed Round,1200000.0,institutional,,,2026-04-06,Bengaluru
Curie Money,FinTech Platform,Seed Round,1200000.0,angel investors,,,2026-04-06,Bengaluru
ZenStatement,Finance Automation and Cash Flow Management,Investment Round,1620000.0,3One4 Capital,,,2026-04-06,Bengaluru
ZenStatement,Finance Automation and Cash Flow Management,Investment Round,1620000.0,Boldcap VC,,,2026-04-06,Bengaluru
ZenStatement,Finance Automation and Cash Flow Management,Investment Round,1620000.0,Atrium Angels,,,2026-04-06,Bengaluru
Annapurna Finance,Financial Services,Multilateral ECB Transaction,109500000.0,Undisclosed,,,2026-04-06,Bhubaneswar
LoanKuber,Financial Services,Pre-Series B,3500000.0,TRTL VC,,,2026-04-06,New Delhi
LoanKuber,Financial Services,Pre-Series B,3500000.0,Inflection Point Ventures,,,2026-04-06,New Delhi
LoanKuber,Financial Services,Pre-Series B,3500000.0,and others,,,2026-04-06,New Delhi
NeoGrowth,Financial Services,Debt,5000000.0,Symbiotics Group,,,2026-04-06,Mumbai
Two Point O Capital,Financing Platform,Seed Funding,6300000.0,Omnivore,,,2026-04-06,Mumbai
Zomato,Food Delivery Platform,Qualified Institutions Placement (QIP),8500.0,Undisclosed,,,2026-04-06,Gurugram
Hangyo,Food and Beverage,Venture Funding,25000000.0,Faering Capital,,,2026-04-06,Mangalore
CURRYiT,Food and Beverages,Seed Round,4.5,RK Family Trust,,,2026-04-06,New Delhi
CURRYiT,Food and Beverages,Seed Round,4.5,Tangent Advisors,,,2026-04-06,New Delhi
CURRYiT,Food and Beverages,Seed Round,4.5,Freeflow Ventures,,,2026-04-06,New Delhi
First Coffee,FoodTech,Seed Round,,BEENEXT,,,2026-04-06,1.2M
The Health Factory,FoodTech,Seed Round,,Peak XV Partner’s accelerator program Surge,,,2026-04-06,3.5M
Rebel Foods,Foodtech,Series G,210000000.0,Temasek,,,2026-04-06,Mumbai
Rebel Foods,Foodtech,Series G,210000000.0,Evolvence,,,2026-04-06,Mumbai
Yoho,Footwear,New Funding Round,27.0,Gulf Islamic Investments (GII),,,2026-04-06,Delhi
Wooden Street,Furniture & Home Decor,Series C,354.0,Premji Invest,,,2026-04-06,Jaipur
ARYA,GPS Renewables',Mezzanine financing,100.0,Incred,,,2026-04-06,Bengaluru
ARYA,GPS Renewables',Mezzanine financing,100.0,Spark Capital,,,2026-04-06,Bengaluru
Nazara Technologies,Gaming,Preferential Issue,855.0,SBI Mutual Fund,,,2026-04-06,Mumbai
Nazara Technologies,Gaming,Preferential Issue,855.0,Caratlane founder Mithun Sacheti,,,2026-04-06,Mumbai
Nazara Technologies,Gaming,Preferential Issue,855.0,Aamara Capital,,,2026-04-06,Mumbai
Nazara Technologies,Gaming,Preferential Issue,855.0,Think Investments among others,,,2026-04-06,Mumbai
GameEon,Gaming - Game Development,Funding Round,1000000.0,SucSEED Indovation Fund,,,2026-04-06,Mumbai
GameEon,Gaming - Game Development,Funding Round,1000000.0,ICE VC,,,2026-04-06,Mumbai
GameEon,Gaming - Game Development,Funding Round,1000000.0,IAN,,,2026-04-06,Mumbai
GameEon,Gaming - Game Development,Funding Round,1000000.0,CD EQUIFINANCE,,,2026-04-06,Mumbai
GameEon,Gaming - Game Development,Funding Round,1000000.0,Nexus Global Opportunities Fund,,,2026-04-06,Mumbai
Nodwin Gaming,Gaming and Entertainment,Convertible Preferred Stock,64.0,Nazara Technologies,,,2026-04-06,Gurugram
Sportskeeda,Gaming and Media,-,8140000.000000001,Undisclosed,,,2026-04-06,Bengaluru
Nazara Technologies,"Gaming, Media",Acquisition,27000000.0,Acquired Fusebox Games Limited,,,2026-04-06,Mumbai
Nazara Technologies,"Gaming, Media",Acquisition,,Acquired additional 48.42% in Paper Boat Apps (PBA),,,2026-04-06,Mumbai
Alchemyst AI,Gen-AI SaaS,Pre-Seed Round,300000.0,Inflection Point Ventures,,,2026-04-06,Mumbai
Alchemyst AI,Gen-AI SaaS,Pre-Seed Round,300000.0,100Unicorns,,,2026-04-06,Mumbai
Alchemyst AI,Gen-AI SaaS,Pre-Seed Round,300000.0,Early Seed Ventures,,,2026-04-06,Mumbai
Arya.ag,Grain Commerce,Financing Round,19800000.0,US International Development Finance Corporation,,,2026-04-06,Noida
Lifechart,Gut Wellness,New Funding Round,500000.0,Prajay Advisors LLP,,,2026-04-06,Gurugram
Lifechart,Gut Wellness,New Funding Round,500000.0,Angel Investors,,,2026-04-06,Gurugram
AdvantageClub.ai,HRTech,-,4000000.0,Axilor Ventures,,,2026-04-06,Gurugram
jhana.ai,HRTech,Seed Round,,Girish Mathrubootham,,,2026-04-06,$1.6 million
Healthify,Health & Wellness,New Funding Round,20000000.0,Khosla Ventures,,,2026-04-06,Bengaluru
Healthify,Health & Wellness,New Funding Round,20000000.0,LeapFrog Investments,,,2026-04-06,Bengaluru
Healthkart,Health Supplements,Funding Round,153000000.0,ChrysCapital,,,2026-04-06,Gurugram
Healthkart,Health Supplements,Funding Round,153000000.0,Motilal Oswal Alternates,,,2026-04-06,Gurugram
Ai Health Highway,HealthTech,Seed Round,1000000.0,Turbostart,,,2026-04-06,Bengaluru
Aikenist,HealthTech,Seed Round,,Venture Catalysts,,,2026-04-06,Bengaluru
Dezy,HealthTech,Additional Funding,6000000.0,Alphawave,,,2026-04-06,Bengaluru
Dezy,HealthTech,Additional Funding,6000000.0,Chiratae Ventures,,,2026-04-06,Bengaluru
Dezy,HealthTech,Additional Funding,6000000.0,Peak XV’s Surge,,,2026-04-06,Bengaluru
GoodLives,HealthTech,Pre-Seed,1.1,IIM Lucknow,,,2026-04-06,Gurugram
GoodLives,HealthTech,Pre-Seed,1.1,Rabindranath Tagore University (RNTU),,,2026-04-06,Gurugram
GoodLives,HealthTech,Pre-Seed,1.1,Build3,,,2026-04-06,Gurugram
Karma Primary Healthcare,HealthTech,Series A,11.0,UBS Optimus Foundation,,,2026-04-06,Udaipur
Karma Primary Healthcare,HealthTech,Series A,11.0,1Crowd,,,2026-04-06,Udaipur
Karma Primary Healthcare,HealthTech,Series A,11.0,Others,,,2026-04-06,Udaipur
Lissun,HealthTech,Pre-Series A,2500000.0,RPSG Capital Ventures,,,2026-04-06,Gurugram
NG Earsafe,HealthTech,Seed Round,1.06,Inflection Point Ventures,,,2026-04-06,Rajkot
Neuranics,HealthTech,Seed,700000.0,Inflection Point Ventures (IPV),,,2026-04-06,New Delhi
OnCare,HealthTech,Seed Round,1000000.0,Huddle Ventures,,,2026-04-06,Gurugram
Qure.ai,HealthTech,Series D,65000000.0,Lightspeed,,,2026-04-06,Mumbai
Qure.ai,HealthTech,Series D,65000000.0,360One Asset,,,2026-04-06,Mumbai
Sugar.fit,HealthTech,Strategic Round,,Sachin Tendulkar,,,2026-04-06,Bengaluru
Sunfox Technologies,HealthTech,Pre-Series A,15.0,Venture Catalysts,,,2026-04-06,Dehradun
Sunfox Technologies,HealthTech,Pre-Series A,15.0,others,,,2026-04-06,Dehradun
Sushain Wellness,HealthTech,Seed Round,2.0,Prajay Advisors LLP,,,2026-04-06,Lucknow
Viraa Care,HealthTech,Pre-seed Round,108000.0,European angel investors,,,2026-04-06,Chandigarh
4baseCare,Healthcare,Series A,6000000.0,Yali Capital,,,2026-04-06,Bengaluru
DCDC Kidney Care,Healthcare,Strategic Investment,82.0,British International Investment (BII),,,2026-04-06,New Delhi
EthrealX,Healthcare,Seed Round,5000000.0,YourNest,,,2026-04-06,Bengaluru
EthrealX,Healthcare,Seed Round,5000000.0,BIG Global Investments JSC,,,2026-04-06,Bengaluru
EthrealX,Healthcare,Seed Round,5000000.0,BlueHill Capital,,,2026-04-06,Bengaluru
EthrealX,Healthcare,Seed Round,5000000.0,Campus Fund,,,2026-04-06,Bengaluru
EthrealX,Healthcare,Seed Round,5000000.0,Golden Sparrow Ventures,,,2026-04-06,Bengaluru
Even Healthcare,Healthcare,Funding Round,169.0,Khosla Ventures,,,2026-04-06,Bengaluru
GenWorks Health,Healthcare,Funding Round,41.0,Evolvence India Fund,,,2026-04-06,Bengaluru
Visit Health,Healthcare,Fundraise,250.0,Docprime Technologies,,,2026-04-06,"California, US"
Visit Health,Healthcare,Fundraise,250.0,promoters,,,2026-04-06,"California, US"
Visit Health,Healthcare,Fundraise,250.0,employees,,,2026-04-06,"California, US"
Onsurity,Healthcare - Employee Benefits,Series B Round,45000000.0,Creaegis,,,2026-04-06,
Onsurity,Healthcare - Employee Benefits,Series B Round,45000000.0,International Finance Corporation,,,2026-04-06,
Onsurity,Healthcare - Employee Benefits,Series B Round,45000000.0,Quona Capital,,,2026-04-06,
Onsurity,Healthcare - Employee Benefits,Series B Round,45000000.0,Nexus Venture Partners,,,2026-04-06,
QubeHealth,Healthcare Payments,Pre-Series-A,,Unicorn India Ventures,,,2026-04-06,Mumbai
QubeHealth,Healthcare Payments,Pre-Series-A,,CanBank Venture Capital Fund,,,2026-04-06,Mumbai
Nestasia,Home Decor - D2C,Funding Round,8350000.0,Susquehanna Asia VC,,,2026-04-06,Kolkata
Nestasia,Home Decor - D2C,Funding Round,8350000.0,Stellaris Venture Partners,,,2026-04-06,Kolkata
Nestasia,Home Decor - D2C,Funding Round,8350000.0,Angels,,,2026-04-06,Kolkata
Easy Home Finance,Home Financing,Fresh Funding Round,35000000.0,Ranjan Pai’s family office,,,2026-04-06,Mumbai
Easy Home Finance,Home Financing,Fresh Funding Round,35000000.0,Claypond Capital,,,2026-04-06,Mumbai
Easy Home Finance,Home Financing,Fresh Funding Round,35000000.0,Sumitomo Mitsui Banking Corporation’s Asia Rising Fund,,,2026-04-06,Mumbai
Oyo,Hospitality,Series G,1457.0,InCred Wealth,,,2026-04-06,Gurgaon
Oyo,Hospitality,Series G,1457.0,Patient Capital,,,2026-04-06,Gurgaon
Oyo,Hospitality,Series G,1457.0,J&A Partners,,,2026-04-06,Gurgaon
Oyo,Hospitality,Series G,1457.0,Mankind Pharma promoters' family office,,,2026-04-06,Gurgaon
Oyo,Hospitality,Series G,1457.0,ASK Financial,,,2026-04-06,Gurgaon
The Hive Hostels,Hospitality,Pre-IPO Funding Round,11.5,Angel Investor,,,2026-04-06,Mumbai
The Hive Hostels,Hospitality,Pre-IPO Funding Round,11.5,Sixth Sense Ventures,,,2026-04-06,Mumbai
The Hive Hostels,Hospitality,Pre-IPO Funding Round,11.5,others,,,2026-04-06,Mumbai
Kaatil,Hot Condiments,Seed Round,,Prajay Advisors,,,2026-04-06,
Kaatil,Hot Condiments,Seed Round,,Shivaan Ghai,,,2026-04-06,
Kaatil,Hot Condiments,Seed Round,,Romil Ratra,,,2026-04-06,
Ugaoo,Houseplants & Urban Gardening,Series A,47.0,V3 Ventures,,,2026-04-06,Pune
Ugaoo,Houseplants & Urban Gardening,Series A,47.0,DSG Consumer Partners,,,2026-04-06,Pune
Ugaoo,Houseplants & Urban Gardening,Series A,47.0,RPG Ventures,,,2026-04-06,Pune
Vastu Housing,Housing Finance,-,100000000.0,Prosus,,,2026-04-06,Mumbai
Vridhi Home Finance,Housing finance company,Series B,310.0,Norwest Venture Partners,,,2026-04-06,Bengaluru
Millenium Babycares,Hygiene care,Private Placement Round,120.0,Bharat Value Fund,,,2026-04-06,Indore
Way2News,Hyperlocal News,New Round,14000000.0,WestBridge Capital,,,2026-04-06,
Way2News,Hyperlocal News,New Round,14000000.0,Sashi Reddi,,,2026-04-06,
Haber,Industrial Robotics,Series C,44000000.0,Creaegis,,,2026-04-06,Pune
Haber,Industrial Robotics,Series C,44000000.0,BEENEXT,,,2026-04-06,Pune
Haber,Industrial Robotics,Series C,44000000.0,Accel,,,2026-04-06,Pune
Venttup,Industries 5.0,Seed Round,,Unicorn India Ventures,,,2026-04-06,
Zopper,Insurance Infrastructure API,Series D,25000000.0,Elevation Capital,,,2026-04-06,Noida
Zopper,Insurance Infrastructure API,Series D,25000000.0,Dharana Capital,,,2026-04-06,Noida
Zopper,Insurance Infrastructure API,Series D,25000000.0,Blume Ventures,,,2026-04-06,Noida
InsurancePadosi,Insuretech,Pre-seed Round,500000.0,Antler,,,2026-04-06,Gurgaon
ZingBus,Intercity Mobility,Funding Round,59.0,BP Technology Ventures,,,2026-04-06,Gurugram
Aroa Venture Partners,Investment Fund,Capital Commitment,40.0,SIDBI,,,2026-04-06,Gurgaon
Aroa Venture Partners,Investment Fund,Capital Commitment,40.0,UP Government's Fund,,,2026-04-06,Gurgaon
Proxgy,IoT Solutions,Series A,3000000.0,Ajinkya Rahane,,,2026-04-06,Gurugram
Proxgy,IoT Solutions,Series A,3000000.0,Nikhil Kamath,,,2026-04-06,Gurugram
Proxgy,IoT Solutions,Series A,3000000.0,Suniel Shetty,,,2026-04-06,Gurugram
Proxgy,IoT Solutions,Series A,3000000.0,Vinod Duggar,,,2026-04-06,Gurugram
Proxgy,IoT Solutions,Series A,3000000.0,Manish Patel,,,2026-04-06,Gurugram
GIVA,Jewelry,Extended Series B,255.0,Premji Invest,,,2026-04-06,Bengaluru
GIVA,Jewelry,Extended Series B,255.0,Epiq Capital,,,2026-04-06,Bengaluru
GIVA,Jewelry,Extended Series B,255.0,Edelweiss Discover Fund,,,2026-04-06,Bengaluru
Trisu,Jewelry - D2C,Pre-seed Round,,All In Capital,,,2026-04-06,Jaipur
Trisu,Jewelry - D2C,Pre-seed Round,,JK Tyres,,,2026-04-06,Jaipur
Trisu,Jewelry - D2C,Pre-seed Round,,Amaanta Group,,,2026-04-06,Jaipur
Trisu,Jewelry - D2C,Pre-seed Round,,Angel Investors,,,2026-04-06,Jaipur
Aukera,Lab-grown Jewellery,Series A,26.7,Fireside Ventures,,,2026-04-06,Bengaluru
Seekho,Learning-focused OTT Platform,Series A,8000000.0,Lightspeed,,,2026-04-06,Bengaluru
LegalKart,Legal Consultation,Funding Round,6.5,IIM Udaipur Incubation Centre,,,2026-04-06,Gurugram
LegalKart,Legal Consultation,Funding Round,6.5,Aevitas Capital,,,2026-04-06,Gurugram
LegalKart,Legal Consultation,Funding Round,6.5,Shift Alt Cap,,,2026-04-06,Gurugram
LegalKart,Legal Consultation,Funding Round,6.5,others,,,2026-04-06,Gurugram
Oright,LegalTech,Seed Round,,Aeravti Ventures,,,2026-04-06,$1 million
True Balance,LendingTech,Debt,2400000.0,VentureSoul Partners,,,2026-04-06,Gurugram
Elixia Robotics,Logistics Automation,Pre-Series A Round,1000000.0,JITO Incubation,,,2026-04-06,Mumbai
Elixia Robotics,Logistics Automation,Pre-Series A Round,1000000.0,Innovation Foundation (JIIF),,,2026-04-06,Mumbai
Uppercase,Luggage,Funding Round,9000000.0,Accel,,,2026-04-06,Bengaluru
Baazar Style,Luxury Fashion,-,250.0,Anchor Investors,,,2026-04-06,Kolkata
Halden,Luxury Men’s Brand,Seed Round,5.0,Prajay Advisors,,,2026-04-06,Mumbai
FlexiLoans,MSME-Focused FinTech,Series C,290.0,Accion,,,2026-04-06,Mumbai
FlexiLoans,MSME-Focused FinTech,Series C,290.0,Nuveen,,,2026-04-06,Mumbai
FlexiLoans,MSME-Focused FinTech,Series C,290.0,Fundamentum,,,2026-04-06,Mumbai
FlexiLoans,MSME-Focused FinTech,Series C,290.0,Maj Invest,,,2026-04-06,Mumbai
Finova Capital,MSME-focused NBFC,Series E,135000000.0,Avataar Venture Partners﻿,,,2026-04-06,Jaipur
Finova Capital,MSME-focused NBFC,Series E,135000000.0,Sofina﻿,,,2026-04-06,Jaipur
Finova Capital,MSME-focused NBFC,Series E,135000000.0,Madison India Capital﻿,,,2026-04-06,Jaipur
Finova Capital,MSME-focused NBFC,Series E,135000000.0,and Norwest Venture Partners,,,2026-04-06,Jaipur
Even Healthcare,Managed Care,Series A,30000000.0,Khosla Ventures,,,2026-04-06,Bengaluru
Even Healthcare,Managed Care,Series A,30000000.0,Founders Fund,,,2026-04-06,Bengaluru
Even Healthcare,Managed Care,Series A,30000000.0,8VC,,,2026-04-06,Bengaluru
Even Healthcare,Managed Care,Series A,30000000.0,Lachy Groom,,,2026-04-06,Bengaluru
Furnishka,Manufacturing,Pre-Series A,3200000.0,IndiaQuotient,,,2026-04-06,Bengaluru
Mytek Innovations,Manufacturing,Debt Funding,6.0,Undisclosed,,,2026-04-06,Mumbai
Leanworx,Manufacturing Data Solutions,Seed Round,8.3,YourNest Venture Capital,,,2026-04-06,Bengaluru
Leanworx,Manufacturing Data Solutions,Seed Round,8.3,angel investment group,,,2026-04-06,Bengaluru
AltiusHub,Manufacturing Supply Chain,Seed Round,2250000.0,Endiya Partners,,,2026-04-06,
Ben & Gaws,Manufacturing Tech,Pre-Series A,3000000.0,Physis Capital,,,2026-04-06,New Delhi
Ben & Gaws,Manufacturing Tech,Pre-Series A,3000000.0,ICMG,,,2026-04-06,New Delhi
Ben & Gaws,Manufacturing Tech,Pre-Series A,3000000.0,Inflection Point Ventures,,,2026-04-06,New Delhi
EyeROV,Marine Robotics,Pre-Series A,10.0,Unicorn India Ventures,,,2026-04-06,Kochi
BiofuelCircle,Marketplace for biomass and biofuel,Funding Round,45.0,Spectrum Impact,,,2026-04-06,Pune
BiofuelCircle,Marketplace for biomass and biofuel,Funding Round,45.0,Angels,,,2026-04-06,Pune
BiofuelCircle,Marketplace for biomass and biofuel,Funding Round,45.0,Promoters,,,2026-04-06,Pune
Startup Thamizha,Media,Funding Round,3.3,Mudhal Partners,,,2026-04-06,Chennai
Medial,Media and Entertainment,Pre-Series A,500000.0,Ortella Global Capital (OG Capital),,,2026-04-06,Bengaluru
Fibroheal Woundcare,Medical Devices,Pre-Series A,6.3,Existing promoters,,,2026-04-06,Bengaluru
Fibroheal Woundcare,Medical Devices,Pre-Series A,6.3,surgeons,,,2026-04-06,Bengaluru
Fibroheal Woundcare,Medical Devices,Pre-Series A,6.3,medical professionals,,,2026-04-06,Bengaluru
Fibroheal Woundcare,Medical Devices,Pre-Series A,6.3,and bankers,,,2026-04-06,Bengaluru
Global Care,Medical Tourism,Series A,3000000.0,35North India Discovery Fund – II,,,2026-04-06,Gurugram
SigTuple Medtech,Medtech,Series C Extension,33.0,Sidbi Venture Capital,,,2026-04-06,Bengaluru
WROGN,Men’s Apparel,New Funding Round,75.0,Aditya Birla Digital Fashion Ventures Ltd (ABDFVL),,,2026-04-06,Bengaluru
Aye Finance,Microlending,Series G Round,250.0,ABC Impact,,,2026-04-06,
Troo Good,Millet-Based Snacks,New Funding Round,9000000.0,Puro Wellness,,,2026-04-06,Hyderabad
Troo Good,Millet-Based Snacks,New Funding Round,9000000.0,Oaks Asset Management,,,2026-04-06,Hyderabad
Troo Good,Millet-Based Snacks,New Funding Round,9000000.0,V Ocean Investments,,,2026-04-06,Hyderabad
InMobi,Mobile Advertising - Software,Debt Financing,100000000.0,MARS Growth Capital (MUFG,,,2026-04-06,Bengaluru
InMobi,Mobile Advertising - Software,Debt Financing,100000000.0,Liquidity Group),,,2026-04-06,Bengaluru
Everest Fleet,Mobility,Series C Round,251.7,Uber,,,2026-04-06,
BASIC Home Loan,Mortgage distribution,Series B,10600000.0,Bertelsmann India Investments,,,2026-04-06,Gurgaon
BASIC Home Loan,Mortgage distribution,Series B,10600000.0,CE-Ventures,,,2026-04-06,Gurgaon
BASIC Home Loan,Mortgage distribution,Series B,10600000.0,Gruhas,,,2026-04-06,Gurgaon
BASIC Home Loan,Mortgage distribution,Series B,10600000.0,9 Unicorns,,,2026-04-06,Gurgaon
BASIC Home Loan,Mortgage distribution,Series B,10600000.0,and others,,,2026-04-06,Gurgaon
Avanti Finance,NBFC,Series B,14200000.0,Dia Vikas Capital,,,2026-04-06,Auckland
Avanti Finance,NBFC,Series B,14200000.0,IDH Farmfit Fund,,,2026-04-06,Auckland
Avanti Finance,NBFC,Series B,14200000.0,NRJN Family Trust,,,2026-04-06,Auckland
Avanti Finance,NBFC,Series B,14200000.0,Rabo Partnerships,,,2026-04-06,Auckland
Red Fort Capital,NBFC,Debt Funding,22.6,Debt Round,,,2026-04-06,Mumbai
Swara Fincare,NBFC,Series A,19.4,Serica Angel Fund,,,2026-04-06,New Delhi
Swara Fincare,NBFC,Series A,19.4,UC Impower,,,2026-04-06,New Delhi
Varthana,NBFC - Education Loans,Funding Round,15000000.0,BlueOrchard Microfinance Fund,,,2026-04-06,Bengaluru
Theranautilus,Nanorobotics for Healthcare,Seed Funding,1200000.0,Pi Ventures,,,2026-04-06,Bengaluru
Tablesprint,No-Code App Builder,Seed Round,1000000.0,Angel Investors (Ankit Bhati,,,2026-04-06,Pune
Tablesprint,No-Code App Builder,Seed Round,1000000.0,Ajeet Khurana,,,2026-04-06,Pune
Tablesprint,No-Code App Builder,Seed Round,1000000.0,etc.),,,2026-04-06,Pune
TruNativ,Nutrition,Funding Round,25.0,Rainmatter Capital,,,2026-04-06,Mumbai
Blitz,Omnichannel Delivery Platform,Series A,51.0,IvyCap Ventures,,,2026-04-06,Bengaluru
CADRE ODR,Online Dispute Resolution,Pre-Series A,200000.0,Aprameya Radhakrishna,,,2026-04-06,Bengaluru
CADRE ODR,Online Dispute Resolution,Pre-Series A,200000.0,Murali Subramanian,,,2026-04-06,Bengaluru
CADRE ODR,Online Dispute Resolution,Pre-Series A,200000.0,Ram Bhamidi,,,2026-04-06,Bengaluru
CADRE ODR,Online Dispute Resolution,Pre-Series A,200000.0,Aneesh Garg,,,2026-04-06,Bengaluru
CADRE ODR,Online Dispute Resolution,Pre-Series A,200000.0,Rahul Guptan,,,2026-04-06,Bengaluru
Axio,Online Lending,Right Issue,167.0,Existing investors,,,2026-04-06,Bengaluru
Innoviti,Payment Gateway,Series E,70.0,Random Walk Solutions,,,2026-04-06,Bengaluru
Innoviti,Payment Gateway,Series E,70.0,Bessemer Venture Partners,,,2026-04-06,Bengaluru
Innoviti,Payment Gateway,Series E,70.0,Patni Family Office,,,2026-04-06,Bengaluru
Innoviti,Payment Gateway,Series E,70.0,Alumni Ventures,,,2026-04-06,Bengaluru
Tuco Intelligent,Personal Care,Seed Round,,Fireside Ventures,,,2026-04-06,$2 million
Tuco Intelligent,Personal Care,Seed Round,,Whiteboard Capital,,,2026-04-06,$2 million
Sorich,Pharmaceutical Packaging,Pre-IPO Funding,1000000.0,BizDateUp,,,2026-04-06,New Delhi
Quanfluence,Photonic Quantum Technology,Seed Round,2000000.0,pi Ventures,,,2026-04-06,Bengaluru
Quanfluence,Photonic Quantum Technology,Seed Round,2000000.0,Golden Sparrow,,,2026-04-06,Bengaluru
Quanfluence,Photonic Quantum Technology,Seed Round,2000000.0,Reena Dayal,,,2026-04-06,Bengaluru
Servify,Post-sales Services,Series D,84.0,Bajaj Holdings,,,2026-04-06,Mumbai
Servify,Post-sales Services,Series D,84.0,Trifecta,,,2026-04-06,Mumbai
Servify,Post-sales Services,Series D,84.0,Innoven Capital,,,2026-04-06,Mumbai
EPACK Prefab,Pre-engineered Buildings,First Funding Round,20000000.0,GEF Capital Partners,,,2026-04-06,Greater Noida
Figr,Product Design,Series A,2250000.0,Antler,,,2026-04-06,Bengaluru
Figr,Product Design,Series A,2250000.0,Golden Sparrow,,,2026-04-06,Bengaluru
Figr,Product Design,Series A,2250000.0,individual investors,,,2026-04-06,Bengaluru
Figr,Product Design,Series A,2250000.0,and Kalaari Capital,,,2026-04-06,Bengaluru
Flent,PropTech,Pre-Seed,,WEH Ventures,,,2026-04-06,0.8M
Inkers Technology,PropTech,Series A,3000000.0,Ashish Kasholia (Lucky Investments),,,2026-04-06,Bengaluru
FirstClub,Quick Commerce,Funding Round,8000000.0,Accel,,,2026-04-06,Bengaluru
FirstClub,Quick Commerce,Funding Round,8000000.0,RTP Global,,,2026-04-06,Bengaluru
FirstClub,Quick Commerce,Funding Round,8000000.0,Blume Founders Fund,,,2026-04-06,Bengaluru
FirstClub,Quick Commerce,Funding Round,8000000.0,Quiet Capital,,,2026-04-06,Bengaluru
FirstClub,Quick Commerce,Funding Round,8000000.0,2am VC,,,2026-04-06,Bengaluru
FirstClub,Quick Commerce,Funding Round,8000000.0,angel investors,,,2026-04-06,Bengaluru
KiranaPro,Quick Commerce,Seed Funding,,Turbostart,,,2026-04-06,Bengaluru
KiranaPro,Quick Commerce,Seed Funding,,Unpopular Ventures,,,2026-04-06,Bengaluru
KiranaPro,Quick Commerce,Seed Funding,,Blume Founders Fund,,,2026-04-06,Bengaluru
KiranaPro,Quick Commerce,Seed Funding,,Snow Leopard Ventures,,,2026-04-06,Bengaluru
Zepto,Quick Commerce,Funding Round,350000000.0,Motilal Oswal Private Wealth,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Funding Round,350000000.0,Raamdeo Agarwal,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Funding Round,350000000.0,Taparia Family Office,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Funding Round,350000000.0,Mankind Pharma Family Office,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Funding Round,350000000.0,Celebrity Investors,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Funding Round,350000000.0,others,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Follow-on Financing Round,340000000.0,General Catalyst,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Follow-on Financing Round,340000000.0,Dragon Fund,,,2026-04-06,Mumbai
Zepto,Quick Commerce,Follow-on Financing Round,340000000.0,Epiq Capital,,,2026-04-06,Mumbai
99 Pancakes,Quick Service Restaurants,Series A,20.0,Family Office,,,2026-04-06,Mumbai
Arnya Real Estate,Real Estate,Debt Fund,375.0,Undisclosed,,,2026-04-06,Raipur
Godrej Properties,Real Estate,QIP,6000.0,Singapore sovereign wealth firm GIC,,,2026-04-06,Mumbai
Godrej Properties,Real Estate,QIP,6000.0,SBI Pension,,,2026-04-06,Mumbai
HouseEazy,Real Estate,Series A,33.5,Chiratae Ventures,,,2026-04-06,Noida
HouseEazy,Real Estate,Series A,33.5,Veena Jindal,,,2026-04-06,Noida
HouseEazy,Real Estate,Series A,33.5,Antler,,,2026-04-06,Noida
